Date,Open,High,Low,Close,Adj Close,Volume
2009-03-06,78.19575524352885,77.28144309814449,76.97943075576012,77.81250760499707,77.81250760499707,
2009-03-09,77.02691553696417,77.93183471579216,77.98582659378687,78.36640429664166,78.36640429664166,
2009-03-10,78.3871972098401,77.28478079355628,77.58700280230565,77.67762517731414,77.67762517731414,
2009-03-11,77.703624326883,76.81142713416112,76.89990444009122,75.93669138464884,75.93669138464884,
2009-03-12,75.94507980950311,76.02398339797965,75.11816973092124,75.44829780023457,75.44829780023457,
2009-03-13,75.45621940021016,76.09244093794035,75.49525862919299,75.7467971639999,75.7467971639999,
2009-03-16,76.11204480237947,75.4621904519929,76.13423935597352,75.67783026845763,75.67783026845763,
2009-03-17,75.73729572852064,75.88178734319179,75.88933538307401,75.7917018276131,75.7917018276131,
2009-03-18,75.77831875205727,73.00533923137236,73.63703065467526,71.49291294977347,71.49291294977347,
2009-03-19,71.46517452615964,70.33245404575015,69.73513493640937,69.13362127374673,69.13362127374673,
2009-03-20,69.12177222600035,70.1333870604944,69.60500311787433,70.6303849119467,70.6303849119467,
2009-03-23,70.41550539296756,70.8723464926067,70.84147549584142,71.28397544335279,71.28397544335279,
2009-03-24,71.3119760491099,71.99479196714965,72.18740440528134,72.94565955843478,72.94565955843478,
2009-03-25,72.8956189997006,72.20599533216965,72.23723923363808,71.98205669945999,71.98205669945999,
2009-03-26,71.99678502694964,72.49537923108566,72.2569837362019,72.94521846194509,72.94521846194509,
2009-03-27,72.941777716729,72.64948877824408,73.27868096322732,73.61548804946578,73.61548804946578,
2009-03-30,74.0198681454579,73.99336536481385,73.18931200484248,73.88950406306057,73.88950406306057,
2009-03-31,73.879642633209,74.47664400864394,73.82033965685604,74.71146483941573,74.71146483941573,
2009-04-01,74.72990302445228,74.8626924664523,74.66648233876639,74.51099708256376,74.51099708256376,
2009-04-02,74.49752084894112,73.9441991858395,74.33488561130072,73.92927619363762,73.92927619363762,
2009-04-03,73.93425013821124,74.36636839320153,74.27505151923249,74.35640155196423,74.35640155196423,
2009-04-06,74.25127660279482,74.69923797948057,75.11234519005363,75.16192068017739,75.16192068017739,
2009-04-07,75.19153632627508,75.21826914322135,75.48476046132015,75.83568259785096,75.83568259785096,
2009-04-08,75.8095049700096,75.68552946443624,75.53224642814565,75.26778816916816,75.26778816916816,
2009-04-09,75.2638002041806,75.41451607365615,75.8654478133632,76.32235020338543,76.32235020338543,
2009-04-10,76.37586077039924,76.28953040986269,76.45575037129797,76.0933308374274,76.0933308374274,
2009-04-13,76.12294050898399,75.1936939090132,76.0338400632378,74.84296393030831,74.84296393030831,
2009-04-14,74.80995832005554,75.0490015431887,74.58982374696755,74.55905043828177,74.55905043828177,
2009-04-15,74.56658554761289,74.94401605684335,74.60651073180226,75.0268100453531,75.0268100453531,
2009-04-16,75.03758154723438,74.99031258339795,75.02351507758993,75.36167670324768,75.36167670324768,
2009-04-17,75.34820997811974,75.5326034637508,75.82123442958911,75.95274525034498,75.95274525034498,
2009-04-20,76.07647265406447,76.16383990223662,75.69919854521194,75.85012634661072,75.85012634661072,
2009-04-21,75.84352418189386,76.12990284089949,75.73697873305333,76.25858228088886,76.25858228088886,
2009-04-22,76.26450035346372,75.73052864116686,75.67691167001908,75.45117732565734,75.45117732565734,
2009-04-23,75.47760423087976,74.80623165329895,75.17912035310584,74.51515807968265,74.51515807968265,
2009-04-24,74.52331459509539,73.6367324569463,73.6646035855685,73.32161228020328,73.32161228020328,
2009-04-27,73.11873494004139,73.37479211449514,74.12769954084298,74.14565360293736,74.14565360293736,
2009-04-28,74.0930304792698,73.40484182612813,73.7260053550813,73.51338788666251,73.51338788666251,
2009-04-29,73.53161927034255,73.3845518451715,73.53173086171564,73.47386168157718,73.47386168157718,
2009-04-30,73.49432836142876,73.93639008871807,73.60647259467054,74.56621893583646,74.56621893583646,
2009-05-01,74.57904901305281,74.67808381168152,74.57149049861655,74.75851170852677,74.75851170852677,
2009-05-04,74.85587763358372,74.06273816988141,74.70339746073357,73.65108474724737,73.65108474724737,
2009-05-05,73.64239336843183,73.81174460552764,74.19909219203163,74.28693968737397,74.28693968737397,
2009-05-06,74.28752791986864,74.04264960820221,73.93559880506506,73.92067345727007,73.92067345727007,
2009-05-07,73.90492322024568,73.981611159355,74.23591081823459,74.01986684993027,74.01986684993027,
2009-05-08,73.99407747550525,72.91205474310964,73.68063542159727,72.1825542268251,72.1825542268251,
2009-05-11,72.40176115736098,72.28968889761848,71.70728518942843,71.74440306935685,71.74440306935685,
2009-05-12,71.74664548367933,71.35968943710475,70.82858256681354,70.69263862386985,70.69263862386985,
2009-05-13,70.68048568780847,70.45260285245699,70.08488248701998,70.18373940988822,70.18373940988822,
2009-05-14,70.18291808292754,70.36425983372507,70.2986392046831,70.40159961520274,70.40159961520274,
2009-05-15,70.42552012560455,70.41343197357403,70.37095432202098,70.4413140549243,70.4413140549243,
2009-05-18,70.56161307189103,71.11071175237016,70.41233437328911,71.08183584998696,71.08183584998696,
2009-05-19,71.06868722988645,70.72836720571635,70.86118305158162,70.50662420756457,70.50662420756457,
2009-05-20,70.50149217813235,69.56439877783474,69.69710233416305,68.9110807175113,68.9110807175113,
2009-05-21,68.90539108555967,68.37220299783947,68.4163384953659,67.6898223649289,67.6898223649289,
2009-05-22,67.69358851535178,67.54199708536936,67.5078700403107,67.65667445217396,67.65667445217396,
2009-05-25,67.51157776556957,67.81052961678748,67.60755181067859,67.69484613573799,67.69484613573799,
2009-05-26,67.70598360091293,67.83102965100349,68.18672551653157,67.92178379000005,67.92178379000005,
2009-05-27,67.93081988773605,68.18990634091023,68.50047337946545,68.94638366985652,68.94638366985652,
2009-05-28,68.93974429349167,69.53829373568709,69.13909544445605,69.48353634722855,69.48353634722855,
2009-05-29,69.48594586800604,68.38775398052019,68.22246010505474,67.40793137252095,67.40793137252095,
2009-06-01,67.51017642227802,67.94166424538294,66.98064285661756,68.14646715948702,68.14646715948702,
2009-06-02,68.16562309093659,67.38300404744751,67.5723425678859,66.81362767257662,66.81362767257662,
2009-06-03,66.81377315258418,67.2459783158741,67.58817261434623,67.89555038380375,67.89555038380375,
2009-06-04,67.86395987786572,68.10155568129187,68.16824889582766,68.16424121877999,68.16424121877999,
2009-06-05,68.14926718561898,69.2950138655749,69.28855865876484,70.72029388467197,70.72029388467197,
2009-06-08,70.85462894572987,70.60854984371777,71.10439550622316,70.81716749399301,70.81716749399301,
2009-06-09,70.76319977888812,69.89856127887975,70.19116030256657,69.31296866144586,69.31296866144586,
2009-06-10,69.31745136778297,69.60283458864377,69.7653791370351,70.18733399065037,70.18733399065037,
2009-06-11,70.17991492051866,69.49585440248084,69.73337149213145,69.18745363101175,69.18745363101175,
2009-06-12,69.21422219443376,69.6464539320322,69.90789375698894,70.25880890086792,70.25880890086792,
2009-06-15,70.36511910041527,70.39324488771975,70.90216830865272,70.96083956299209,70.96083956299209,
2009-06-16,70.95569234089712,70.22302148237979,69.87375933666934,69.7762577666427,69.7762577666427,
2009-06-17,69.7598685985448,69.20623864022508,69.15019728015335,68.68961619528824,68.68961619528824,
2009-06-18,68.70875782003968,69.07184514960005,68.92487697393464,69.4000291791184,69.4000291791184,
2009-06-19,69.41348239308378,69.38972891563701,69.11999758250434,69.37692003473967,69.37692003473967,
2009-06-22,68.96129899333353,69.04975246447276,69.20407139122416,69.1298935815785,69.1298935815785,
2009-06-23,69.14527839581993,67.95361433510746,68.60022667996077,67.5944199424184,67.5944199424184,
2009-06-24,67.58508136754554,67.82395968119054,68.42608676102593,68.7527317030791,68.7527317030791,
2009-06-25,68.7446126002151,68.90677117479935,68.82487512703527,68.60116275234101,68.60116275234101,
2009-06-26,68.59401102506813,68.03498926948107,67.94834806811564,67.75048413539895,67.75048413539895,
2009-06-29,67.80838045175017,68.17692191360945,68.04415769885843,68.21763615461798,68.21763615461798,
2009-06-30,68.20827379376365,68.17360807845547,67.98612433691756,68.61753753728254,68.61753753728254,
2009-07-01,68.61015772462974,68.27721177711578,68.67807040430527,68.32676539633422,68.32676539633422,
2009-07-02,68.36940120873668,68.46481268413613,68.6956066797069,68.74577122378092,68.74577122378092,
2009-07-03,68.7296993448738,68.53724418809006,68.61977025076196,68.86796368671767,68.86796368671767,
2009-07-06,68.74385717263954,68.5471507077339,68.16635245147523,68.09032496654947,68.09032496654947,
2009-07-07,68.09653163172642,67.9071200747731,68.10785916041361,68.10100138406995,68.10100138406995,
2009-07-08,68.09626467586432,67.99011852045327,66.41086272094833,66.84315373596168,66.84315373596168,
2009-07-09,66.84962729723442,66.52092899268348,66.6651549637414,66.32449622644123,66.32449622644123,
2009-07-10,66.34030960666004,66.42182277906984,66.16839279223612,66.40600581588838,66.40600581588838,
2009-07-13,66.14639215023647,66.52524701059326,66.01276636280241,66.491196228691,66.491196228691,
2009-07-14,66.47605555512467,66.88348780605638,66.64607513740076,66.86514994469373,66.86514994469373,
2009-07-15,66.84202795274408,66.82669348889054,66.77781962422196,66.78279499320476,66.78279499320476,
2009-07-16,66.75899649622157,66.66856735758645,66.37545097885592,66.31463912415626,66.31463912415626,
2009-07-17,66.31746621043483,66.7047250842456,66.44034717837705,66.79206153156505,66.79206153156505,
2009-07-20,66.21223291823824,66.20281931755052,66.1885999292217,66.24066752711204,66.24066752711204,
2009-07-21,65.89686423209606,65.92195434249051,65.87317725840118,65.87528899772228,65.87528899772228,
2009-07-22,65.8672107182229,65.85412947512681,65.86289185044753,65.86602786095386,65.86602786095386,
2009-07-23,67.14655050294583,67.13514307503536,67.03576818249124,67.0253243823773,67.0253243823773,
2009-07-24,66.91450383382586,66.93631511680644,66.55424456984761,66.75337519521841,66.75337519521841,
2009-07-27,66.80461236294461,66.86344468293699,66.85694498077179,66.79280940979908,66.79280940979908,
2009-07-28,66.62287611185553,66.6677397721457,66.70875977306298,66.71816702109327,66.71816702109327,
2009-07-29,67.71219356568028,67.78724906007015,67.78247775981872,67.85765177468299,67.85765177468299,
2009-07-30,67.85956490245549,67.86324091789932,67.80831593737489,67.84569091209319,67.84569091209319,
2009-07-31,66.9836506580649,67.1877175708737,66.27748454840308,66.36724467100267,66.36724467100267,
2009-08-03,66.02881356394657,66.06619873672969,66.02936541469211,66.0335263477787,66.0335263477787,
2009-08-04,66.13846318522033,66.13362886762569,66.13846318522033,66.08361641481852,66.08361641481852,
2009-08-05,65.84373937365089,65.8392780858642,65.7757302794903,65.77705119211251,65.77705119211251,
2009-08-06,66.46087769674536,66.46568923147844,66.45811642560642,66.4329910211796,66.4329910211796,
2009-08-07,67.26074923974996,68.90051877862356,66.9915680097968,68.65599820300334,68.65599820300334,
2009-08-10,68.61100649772251,68.61808130838126,68.56465889167661,68.65009803856232,68.65009803856232,
2009-08-11,67.84231465517531,67.86141326085445,67.79241836620524,67.78762090200257,67.78762090200257,
2009-08-12,67.7024116839302,67.64688100225989,67.64467824868285,67.63490618087663,67.63490618087663,
2009-08-13,66.77686819031864,66.76842206091587,66.72071962840175,66.7347268768589,66.7347268768589,
2009-08-14,67.12973981151346,67.18463914248996,66.47231186503937,66.77005602102693,66.77005602102693,
2009-08-17,67.01496972177078,66.95040792905229,66.99366127087126,66.94331721448769,66.94331721448769,
2009-08-18,67.0932428008111,67.01340092218324,67.08617008811112,66.95323960208894,66.95323960208894,
2009-08-19,66.11571231848464,66.02612174296708,66.04542239164131,66.02381484841028,66.02381484841028,
2009-08-20,66.05418278463056,66.06629938384441,66.04014958775059,66.09866517797654,66.09866517797654,
2009-08-21,65.75004719790924,66.1117546601068,65.21935290750774,65.8966853582596,65.8966853582596,
2009-08-24,66.0600072127422,66.06158154397909,66.03705355611785,66.0390188668922,66.0390188668922,
2009-08-25,65.84324054431409,65.86692125839546,65.72538606614881,65.73750923962622,65.73750923962622,
2009-08-26,66.12830742081458,66.10098687990494,66.06448397388097,66.08461557849685,66.08461557849685,
2009-08-27,65.1688993310064,65.17327458814606,65.1526727690209,65.14306785749505,65.14306785749505,
2009-08-28,65.41714522717267,65.15331029225335,65.41714522717267,65.15331029225335,65.15331029225335,
2009-08-31,64.82797173586853,64.8619044021764,64.77217978304958,64.75082325507326,64.75082325507326,
2009-09-01,65.24123652123134,65.24211494440914,65.16167894251451,65.23142219828496,65.23142219828496,
2009-09-02,64.5351017907502,64.60293044439514,64.53778988039028,64.59885605249251,64.59885605249251,
2009-09-03,65.01933195302699,65.00902241776325,64.99953784695559,65.01436727305445,65.01436727305445,
2009-09-04,64.85339930419687,65.2227827655122,64.58615325749486,65.04088785787175,65.04088785787175,
2009-09-07,64.86052424451707,64.85610333026806,64.8340013978742,64.8340013978742,64.8340013978742,
2009-09-08,63.622899386370555,63.62275981025879,63.59395690615109,63.644050078388744,63.644050078388744,
2009-09-09,63.260805612648376,63.29096877902051,63.28480468585464,63.32832137292983,63.32832137292983,
2009-09-10,62.90427847836182,62.900612617608,62.84537802357568,62.87986072885006,62.87986072885006,
2009-09-11,62.92171387377358,62.92171387377358,61.876451777667,62.18097823256389,62.18097823256389,
2009-09-14,62.0675778296347,62.06969231629664,62.062168623241384,62.05603640815684,62.05603640815684,
2009-09-15,62.047452917808116,62.00513455021995,61.968781307912394,61.95789619601866,61.95789619601866,
2009-09-16,61.76211174531243,61.84487316380374,61.76349120527351,61.868111790763834,61.868111790763834,
2009-09-17,61.8682567923862,61.869053863941396,61.85589906637138,61.90607243828277,61.90607243828277,
2009-09-18,61.973137017283506,62.183794853184196,61.85082140380665,62.020703912279906,62.020703912279906,
2009-09-21,62.65605162138344,62.642063254814076,62.62622188251384,62.67062968241644,62.67062968241644,
2009-09-22,61.57890219453945,61.42225707344037,61.173418041216145,61.241043706913075,61.241043706913075,
2009-09-23,62.18300594919308,62.15264652632039,62.0794389603063,62.01742771419896,62.01742771419896,
2009-09-24,62.27078137515104,62.29436300317842,62.04535230771036,61.99123912742777,61.99123912742777,
2009-09-25,62.1521300769502,62.192991810118926,60.94885724175508,61.15791449299174,61.15791449299174,
2009-09-28,61.29567753760159,61.41957303171269,61.28744041917312,61.45842042395239,61.45842042395239,
2009-09-29,61.75219018829961,61.80769973308054,61.74312641915092,61.83025573049955,61.83025573049955,
2009-09-30,61.36161643104611,61.362684324803354,61.36161643104611,61.32369248424556,61.32369248424556,
2009-10-01,61.53332310915302,61.58833236870296,61.63656159712882,61.688927359083635,61.688927359083635,
